"","16_12_09","06_16_13_1","06_16_13_2","06_16_13_3","06_16_13_4","06_16_13_5","06_16_13_6","06_16_13_7","07_17_14_1","07_17_14_2","07_17_14_3","08_20_16_1","08_20_16_2","08_22_18","09_31_20_1","09_31_20_2","09_31_20_3","09_31_20_4","09_31_20_5","10_32_19_1","10_32_19_2","10_32_19_3","10_32_19_4","10_32_19_5","10_32_19_6","10_32_19_7","10_32_19_8","11_19_15_1","11_19_15_2","11_19_15_3","11_19_15_4","11_19_15_5","11_19_15_6","11_19_15_7","11_19_15_8","11_19_15_9","11_19_15_10","11_19_15_11","work_sector","domain","funding_agency","region","survey_label","dim_1","dim_2","contrib"
"1362","2","2","2","2","1","2","2","2","2","2","1","3","3","3","1","1","3","2","1","1","2","2","1","3","3","1","1","1","1","1","2","2","2","1","1","1","1","2","Government","Physical science","Federal/national government","LatinAmerica","S2",0.177010501409195,1.0342576849738,0.00396107789711019
"1363","1","2","2","2","2","2","2","2","3","5","2","2","2","3","2","1","1","1","1","1","1","2","3","3","1","3","3",NA,"1","1","2","2","1","2",NA,"1","2","2","Academic","Information science","Federal/national government","USACanada","S2",-2.31406203118786,0.385455995057938,0.0197994570719814
"1364","2","2","2","2","1","2","2","1","4","4","4","3","2","3","4","4","2","2","2","2","2","4","4","2","2","2","2","2","1","1","2","2","2","2","2","2","2","2","Academic","Information science","Other","USACanada","S2",-1.70317439088984,-3.13359304678558,0.0457627105520758
"1365","1","2","2","2","2","2","2","2","2","3","4","1","2","3","1","3","1","1","2","2","1","1","3","2","1","1","1","2","1","1","2","2","2","1","1","2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-3.07113257741189,0.674285448479734,0.0355681105386858
"1366","1","1","1","2","1","2","2","2","4","4","4","5","5","5","2","3","2","2","2","1","1","1","5","4","1","1","2","2","1","1","1","2","2","1","1","2","1",NA,"Academic","Natural science","Federal/national government","USACanada","S2",-2.02342539002301,-2.16779459903887,0.0316361347845652
"1367","2","2","2","2","2","2","1","2","2","2","3","5","5","4","2","2","2","2","2","2","4","4","2","2","2","1","2",NA,"1","1","1","1","2","1","1",NA,"1","1","Academic","Natural science","Federal/national government","USACanada","S2",2.75019155543552,-2.26920276612149,0.0457361829935259
"1368","2","2","2","2","1","2","2","2","2","4","5","5","5","4","3","4","2","2","2","2","3","4","2","3","2","2","2","2","1","1","1","2","1","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-0.0283861481235231,-3.61251078075789,0.0469529227637366
"1369","1","2","2","1","2","2","2","1","1","1","3","5","5","4","1","4","2","3","3","1","1","1","5","1","1","1","1","2","1","2","2","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S2",-4.71261265498893,1.70733139096411,0.0903859833101831
"1370","1","2","2","2","1","2","2","2","2","5","5","5","5","5","1","1","1","1","1","1","1","1","4","5","1","1","1","2","1","1","1","2","1","1","2","1",NA,NA,"Government","Natural science","Federal/national government","USACanada","S2",-2.86994400088245,0.39467947347532,0.0301926425250878
"1371","2","1","2","2","2","2","2","2","1","3","3","1","3","4","1","1","2","2","1","1","1","2","2","3","2","1","1","2","1",NA,"1",NA,"2","2","1","2",NA,"1","Non-Profit","Information science","Private foundation","USACanada","S2",-0.587350090652115,0.0849007878834812,0.00126704606514935
"1372","1","2","2","2","2","2","2","2","2","4","5","5","4","5","1","2","1","1","1","5","1","1","3","1","1","1","1","2","1",NA,"2","2","2",NA,NA,"2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-3.74237267887225,1.49303923180573,0.0584059309607444
"1373","2","2","2","2","2","2","2","2","2","4","3","5","5","5","1","4","2","1","2","2","1","2","2","2","1","1","2","2","1","1","2","2","2","2","1","1","2","2","Academic","Social science","Other","USACanada","S2",-1.84356772748312,-1.50232349906284,0.0203472279352032
"1374","1","1","2","2","1","2","2","2","4","3","3","3","2","4","4","5","2","3","2","2","1","3","1","2","1","1","2",NA,"1","1","1","2",NA,"2",NA,"2","1",NA,"Government","Natural science","Federal/national government","USACanada","S2",0.31167659118905,-1.00371863102014,0.00397392762264491
"1375","2","2","2","2","2","2","2","2","2","4","3","3","3","3","3","4","2","2","2","2","3","4","2","3","3","2","3","2","1","1","2",NA,"1","1","2","2","1","2","Academic","Natural science","Federal/national government","USACanada","S2",1.82058498982995,-1.96258917149646,0.02578170578335
"1376","2","2","1","2","1","2","2","2","3","5","2","5","5","5","4","4","2","1","2","1","2","3","5","2","1","2","2","2","1","1","2","2","2","1","1","1","1","2","Academic","Physical science","State/regional government","USACanada","S2",-0.942051226178436,-1.35827285016919,0.00983006366428387
"1377","2","2","2","2","2","2","2","2","3","3","3","1","1","2","3","5","2","2","1","2","2","5","3","2","2","2","2",NA,"1","1","1","2","2","2",NA,"2","2","1","Academic","Social science","Other","USACanada","S2",0.472867346955703,-0.124448019972834,0.000860162385513272
"1378","2","2","2","2","2","2","2","1","4","4","3","4","2","3","1","2","4","2","2","1","1","1","5","3","1","1","1","2","1","1","2","2","2","2","2","2","1","2","Government","Natural science","Federal/national government","USACanada","S2",-3.83541381053775,0.0970253919894478,0.0529565650381785
"1379","1","2","2","2","1","2","2","1","1","1","3","1","2","3","1","1","2","2","1","2","1","2","2","4","1","1","2","1","2","1","1","2","2","1","2","1","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-1.66514046222676,1.06122538788762,0.0140268039963983
"1380","2","2","2","2","1","2","2","2","1","5","3","5","5","5","5","5","5","1","1","4","2","2","5","1","1","1","5","2","1","1","1","2","2","2","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S2",-2.35141813755788,4.34659240177607,0.0878616436431235
"1381","2","2","2","2","2","2","2","2","5","5","5","4","4","4","1","1","1","1","1","1","1","2","2","2","1","1","1","2","2","2","2","2","2","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-5.15251648491133,0.0407421911329247,0.0955176099378953
"1382","1","2","2","2","2","2","2","2","1","1","4","5","1","2","2","4","1","1","1","2","1","1","5","3","1","2","2","2","1","1","2","2","2","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-4.34294028293321,0.984149570085418,0.0713400212838506
"1383","2","2","2","2","2","2","2","2","2","3","3","3","3","3","4","5","3","2","3","5","5","5","5","3","3","4","5","2","1","2",NA,"2",NA,"2","2","2","1","2","Academic","Natural science","Federal/national government","USACanada","S2",0.625972048552142,4.20136747411599,0.0649133762051919
"1384","1","2","2","1","1","2","1","2","1","4","2","3","3","4","1","3","2","2","1","3","3","4","2","3","2","2","1","1","1","1","1",NA,"1",NA,"1",NA,"1","1","Non-Profit","Other","Federal/national government","USACanada","S2",3.15613741386588,-1.04045787651213,0.0397314408954545
"1385","1","1","2","2","1","2","2","2","4","5","5","5","5","5","2","1","1","1","1","2","2","2","2","4","1","1","1",NA,"1","1","2","2","2","2","2","2","1","2","Academic","Natural science","Federal/national government","USACanada","S2",-3.0065017783297,-2.04523699625086,0.0475681455559685
"1386","1","2","2","2","2","2","2","1","1","1","2","2","3","4","3","4","1","1","1","2","2","2","2","2","2","4","2","2","1","1","2","2","2","2","2","2","2","2","Academic","Social science","Federal/national government","USACanada","S2",-2.22674270513861,-0.457348528474507,0.0185909791784476
"1387","1","2","2","2","1","2","2","2","2","2","2","1","1","4","2","2","2","2","1","1","1","2","3","2","1","2","1",NA,"1","1",NA,"2","1","2","2","2","2","1","Government","Natural science","Federal/national government","USACanada","S2",-2.45806934391405,-0.426435388622295,0.0223915290537265
"1388","1","1","2","1","1","2","1","1","2","2","5","2","1","3","3","3","1","2","1","1","1","1","1","5","1","1","2","2","1","1","1","2","2","1",NA,"2",NA,"1","Academic","Natural science","Federal/national government","USACanada","S2",-1.23538198100828,0.142141575744502,0.00556329045370907
"1389","2","1","2","2","1","2","2","2","2","2","4","1","1","2","1","2","1","1","1","1","4","5","3","5","2","2","2","2","1","1","2","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S2",-2.87760328280067,-0.0218354395429603,0.0297923224486042
"1390","1","2","2","2","1","2","2","2","2","2","2","2","2","3","1","2","2","2","2","1","1","1","4","3","1","2","2",NA,"1","1","1","2","2","2","1","2","1","2","Academic","Natural science","Federal/national government","USACanada","S2",-2.16809729812017,-0.755629191559527,0.0189653876328466
"1391","1","1","2","2","1","2","2","2","1","4","4","1","4","4","4","4","2","2","2","2","1","4","3","4","2","1","2","2","1","1",NA,"1","2","2","1","2","1","1","Academic","Social science","Federal/national government","USACanada","S2",-0.101919421023316,-2.08494765303459,0.0156763291370753
"1392","2","1","2","2","1","1","2","2","2","4","4","5","5","5","1","2","2","2","1","1","2","3","1","2","2","1","3","1","1","1",NA,"2",NA,"1","1",NA,"1",NA,"Academic","Natural science","Private foundation","USACanada","S2",1.0098071804,-2.53090835131709,0.0267132123091381
"1393","1","2","2","2","2","2","2","2","4","4","4","1","1","5","2","2","2","2","3","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S2",0.28657223941417,1.09974283685295,0.00464655853725403
"1394","2","2","2","2","2","2","2","2","2","5","4","1","1","5","2","5","2","1","2","2","2","4","2","3","2","2","3","2","1","1",NA,NA,"1","1","2","2","1","1","Academic","Natural science","Federal/national government","USACanada","S2",1.06322144487273,-0.921700795762836,0.00712322407135526
"1395","3","2","2","2","2","2","2","2","1","2","1","1","3","3","2","2","2","1","2","2","3","3","2","2","2","1","3","1","1","1","1","1","2","1","1","1","1","1","Academic","Natural science","Other","LatinAmerica","S2",3.06870519437856,1.00174550420495,0.0374889956516247
"1396","1","2","2","2","2","2","2","2","5","2","2","5","5","5","2","2","1","1","1","1","1","1","5","2","1","2","1",NA,"1","1",NA,"2",NA,NA,"2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S2",-3.70307420582625,0.263935637660427,0.0495841660066217
"1397","2","2","2","2","2","2","2","2","3","3","3","5","5","3","1","4","2","2","2","3","5","5","3","4","3","4","3","2","2","2","2","2","2","2","2","2","2","2","Academic","Social science","Other","USACanada","S2",-1.26200823027633,0.0802075944909457,0.00575297653340431
"1398","1","2","2","2","2","2","2","2","1","2","2","1","1","1","1","2","2","3","2","1","1","1","5","2","1","1","1","2","1","1","2","2","2","1","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-4.60930523650817,2.60812809680458,0.100906659612674
"1399","1","2","2","2","2","2","2","2","2","2",NA,"1","1","2","2","5","1","1","1","2","1","1","4","2","1","1","2",NA,"1","1","1","2","2","1","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-2.80270670914963,1.56432464838273,0.0370638658763924
"1400","1","2","2","2","2","2","2","2","1","1","1","5","5","2","3","3","3","3","3","3","2","2","3","2","2","2","2","2","1","1","2","2","2","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-1.91287344409052,-0.286132349808071,0.0134586089987957
"1401","2","1","2","2","2","1","1","1","1","1","3","5","5","5","3","3","4","2","2","2","1","1","1","2","1","1","1","2","1","2","2","2","1","1","1","2","2","1","Academic","Natural science","Federal/national government","USACanada","S2",-1.29334416059734,0.000477821433756911,0.00601791135680992
"1402","1","2","2","2","2","2","2","2","1","1","3","1","1","3","2","3","3","4","3","1","1","1","5","2","1","2","5","1","1","1","1","2","1","1","1","2","2","2","Government","Natural science","Federal/national government","USACanada","S2",-1.47607262456679,3.7501284502694,0.0584337564319406
"1403","3","1","2","1","2","2","2","2","1","2","3","3","3","3","1","2","1","1","1","2","2","3","3","3","1","1","1","1","1","1","1","1",NA,"1","1",NA,"1",NA,"Academic","Other","Other","USACanada","S2",2.0698890669389,0.469910064566255,0.0162082829131235
"1404","3","2","2","1","2","2","2","2","1","3","3","3","3","3","2","5","1","1","2","2","1","1","3","3","1","1","2","1","1","1","2",NA,"1","1",NA,"2","1",NA,"Academic","Natural science","State/regional government","USACanada","S2",0.886643321682147,0.818067779238129,0.00523589961735751
"1405","1","1","1","1","2","2","2","2","1","4","3","4","5","2","2","5","2","3","1","2","4","5","2","4","2","1","2",NA,"1","1","2","2","2","1","1","2","2","2","Academic","Other","Private foundation","USACanada","S2",-0.421806175047948,-1.18768126117978,0.00571487464979756
"1406","1","2","2","1","1","1","2","2","4","4","5","3","3","5","1","1","1","1","3","1","1","1","3","5","1","1","1","2","1","1","1","2","2","2","2","2","2","2","Academic","Information science","Federal/national government","USACanada","S2",-4.27270689411924,-0.211150667731061,0.0658389735606565
"1407","2","2","2","2","2","2","2","2","2","3","1","5","5","3","1","2","1","1","1","1","1","1","3","1","1","1","1","2","1","1","1","2","2","2","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S2",-3.88482582093166,1.42005578451754,0.0615499455899941
"1408","2","2","2","2","1","2","2","2","3","4","4","4","5","4","2","2","1","1","2","2","2","4","3","3","2","2","3",NA,"1","1","1",NA,"2","2","2","1",NA,"2","Non-Profit","Natural science","Other","USACanada","S2",0.314222166524099,-3.37995853888368,0.0414550670448684
"1409","1","2","2","2","2","2","2","2","2","2","2","1","1","2","4","4","1","1","1","3","1","1","3","2","1","1","1",NA,"1","1","1","2","2","1","1","2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-2.12292993855592,1.93575437852374,0.0296948232034358
"1410","2","1","2","2","1","2","2","2","2","2",NA,"5","5","2","2","3","2","1","2","2","3","5","2","4","3","3","4",NA,"1","2",NA,"1","1","2","2","2","2",NA,"Government","Natural science","Federal/national government","USACanada","S2",0.691760082531078,-1.73188759681516,0.0125124665177345
"1411","1","2","2","1","1","2","2","2","1","2","3","5","5","5","3","4","1","2","2","1","2","3","1","2","2","1","2","1","1","1","1",NA,NA,"1","1",NA,"2","2","Academic","Physical science","Federal/national government","USACanada","S2",1.34097442053192,-1.300590720919,0.0125548537500988
"1412","2","2","2","2","2","2","2","2","2","2","3","5","5","5","1","2","1","1","1","2","3","3","3","2","3","3","3","1","1","1","2","2","2","2","2","2","2","2","Academic","Natural science","State/regional government","USACanada","S2",-1.2727720730005,-0.750695801916153,0.00785541810380982
"1413","1","1","2","2","1","1","2","2","2","4","3","4","4","2","4","4","1","1","1","3","2","5","2","3","4","1","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Social science","Federal/national government","USACanada","S2",3.49564728536175,-0.116305223661125,0.0440101874029368
"1414","1","2","2","2","2","2","2","2","1","1","1","1","1","2","3","3","3","3","3","2","2","3","3","2","2","1","1","1","1","1","1","1","1","1","1","2","1","1","Academic","Physical science","Federal/national government","USACanada","S2",1.83582159985299,2.27969440192322,0.0308218589012428
"1415","2","2","2","2","2","2","2","2","4","5","3","4","5","3","2","4","2","2","2","2","2","2","2","2","2","1","2","2",NA,"1",NA,"2","1","2","2","2","2","1","Academic","Social science","Other","USACanada","S2",-0.596689363378935,-2.71336931651671,0.0277680529200101
"1416","1","2","2","2","1","2","2","2","2","4","4","2","2","2","4","5","1","1","1","2","1","1","3","2","1","1","2","2","1","1",NA,"2","2","2","2","2","2","2","Academic","Information science","Federal/national government","USACanada","S2",-3.63016196636804,0.0593943901428265,0.0474226436807568
